iter	Passed	Remaining
0	0	18
1	0	15
2	0	14
3	0	16
4	0	16
5	1	16
6	1	15
7	1	14
8	1	14
9	1	14
10	1	13
11	1	13
12	2	14
13	2	13
14	2	13
15	2	13
16	2	13
17	2	13
18	3	13
19	3	13
20	3	13
21	3	12
22	3	12
23	3	12
24	4	12
25	4	12
26	4	11
27	4	11
28	4	11
29	4	11
30	4	11
31	5	10
32	5	10
33	5	10
34	5	10
35	5	10
36	5	10
37	6	9
38	6	9
39	6	9
40	6	9
41	6	9
42	6	9
43	7	9
44	7	8
45	7	8
46	7	8
47	7	8
48	8	8
49	8	8
50	8	7
51	8	7
52	8	7
53	8	7
54	8	7
55	9	7
56	9	7
57	9	6
58	9	6
59	9	6
60	9	6
61	10	6
62	10	6
63	10	5
64	10	5
65	10	5
66	10	5
67	10	5
68	11	5
69	11	4
70	11	4
71	11	4
72	11	4
73	11	4
74	12	4
75	12	3
76	12	3
77	12	3
78	12	3
79	12	3
80	13	3
81	13	2
82	13	2
83	13	2
84	14	2
85	14	2
86	14	2
87	14	2
88	14	1
89	14	1
90	15	1
91	15	1
92	15	1
93	15	0
94	15	0
95	15	0
96	16	0
97	16	0
98	16	0
99	16	0
