iter	Passed	Remaining
0	0	19
1	0	17
2	0	16
3	0	16
4	0	16
5	1	15
6	1	17
7	1	16
8	1	16
9	1	15
10	1	15
11	2	15
12	2	14
13	2	14
14	2	14
15	2	14
16	2	13
17	2	13
18	3	13
19	3	12
20	3	12
21	3	12
22	3	12
23	3	12
24	4	12
25	4	12
26	4	12
27	4	11
28	4	11
29	4	11
30	5	11
31	5	11
32	5	10
33	5	10
34	5	10
35	5	10
36	6	10
37	6	10
38	6	10
39	7	10
40	7	10
41	7	10
42	7	10
43	7	9
44	7	9
45	8	9
46	8	9
47	9	9
48	9	9
49	9	9
50	9	9
51	9	9
52	10	8
53	10	8
54	10	8
55	10	8
56	10	7
57	10	7
58	10	7
59	11	7
60	11	7
61	11	6
62	11	6
63	11	6
64	11	6
65	11	6
66	12	5
67	12	5
68	12	5
69	12	5
70	12	5
71	13	5
72	13	4
73	13	4
74	13	4
75	13	4
76	14	4
77	14	3
78	14	3
79	14	3
80	14	3
81	14	3
82	15	3
83	15	2
84	15	2
85	15	2
86	15	2
87	15	2
88	15	1
89	16	1
90	16	1
91	16	1
92	16	1
93	16	1
94	16	0
95	16	0
96	17	0
97	17	0
98	17	0
99	17	0
