iter	Passed	Remaining
0	0	13
1	0	46
2	1	35
3	1	30
4	1	26
5	1	24
6	1	24
7	2	23
8	2	21
9	2	21
10	2	20
11	2	19
12	2	18
13	2	18
14	3	17
15	3	17
16	3	16
17	3	16
18	3	16
19	3	15
20	4	15
21	4	15
22	4	15
23	4	14
24	4	14
25	5	14
26	5	13
27	5	13
28	5	13
29	5	13
30	5	12
31	5	12
32	6	12
33	6	12
34	6	11
35	6	11
36	6	11
37	6	11
38	6	10
39	7	10
40	7	10
41	7	10
42	7	10
43	7	9
44	7	9
45	8	9
46	8	9
47	8	9
48	8	9
49	8	8
50	9	8
51	9	8
52	9	8
53	9	8
54	9	7
55	9	7
56	10	7
57	10	7
58	10	7
59	10	7
60	10	6
61	10	6
62	11	6
63	11	6
64	11	6
65	11	5
66	11	5
67	11	5
68	11	5
69	12	5
70	12	4
71	12	4
72	12	4
73	12	4
74	12	4
75	13	4
76	13	4
77	13	3
78	14	3
79	14	3
80	14	3
81	14	3
82	15	3
83	15	2
84	15	2
85	15	2
86	15	2
87	15	2
88	16	2
89	16	1
90	17	1
91	17	1
92	17	1
93	17	1
94	17	0
95	17	0
96	18	0
97	18	0
98	18	0
99	18	0
