iter	Passed	Remaining
0	0	17
1	0	22
2	0	18
3	0	17
4	0	16
5	1	17
6	1	17
7	1	16
8	1	16
9	1	16
10	1	15
11	2	15
12	2	14
13	2	14
14	2	15
15	2	15
16	3	14
17	3	14
18	3	14
19	3	13
20	3	13
21	3	13
22	3	13
23	4	12
24	4	14
25	5	14
26	5	14
27	5	13
28	5	13
29	5	13
30	5	13
31	6	12
32	6	12
33	6	12
34	6	12
35	6	11
36	6	11
37	7	11
38	7	11
39	7	11
40	7	10
41	7	10
42	7	10
43	8	10
44	8	10
45	8	9
46	8	9
47	8	9
48	8	9
49	9	9
50	9	8
51	9	8
52	9	8
53	9	8
54	9	8
55	10	7
56	10	7
57	10	7
58	10	7
59	10	7
60	10	6
61	11	6
62	11	6
63	11	6
64	11	6
65	11	5
66	11	5
67	11	5
68	12	5
69	12	5
70	12	5
71	12	4
72	12	4
73	12	4
74	12	4
75	13	4
76	13	3
77	13	3
78	13	3
79	13	3
80	13	3
81	14	3
82	14	2
83	14	2
84	14	2
85	14	2
86	14	2
87	15	2
88	15	1
89	15	1
90	15	1
91	15	1
92	15	1
93	16	1
94	16	0
95	16	0
96	16	0
97	16	0
98	17	0
99	17	0
