iter	Passed	Remaining
0	0	15
1	0	13
2	0	15
3	0	15
4	0	16
5	1	16
6	1	15
7	1	15
8	1	15
9	1	15
10	1	15
11	2	14
12	2	14
13	2	14
14	2	14
15	2	13
16	2	14
17	3	14
18	3	14
19	4	16
20	4	16
21	4	15
22	4	15
23	4	14
24	4	14
25	4	14
26	5	13
27	5	13
28	5	13
29	5	13
30	5	13
31	6	13
32	6	12
33	6	12
34	6	12
35	6	12
36	6	11
37	7	11
38	7	11
39	7	11
40	7	10
41	7	10
42	7	10
43	8	10
44	8	10
45	8	9
46	8	9
47	9	9
48	9	9
49	9	9
50	9	9
51	9	8
52	9	8
53	9	8
54	10	8
55	10	8
56	10	8
57	11	8
58	11	8
59	12	8
60	12	7
61	12	7
62	12	7
63	12	7
64	12	6
65	13	6
66	13	6
67	13	6
68	13	6
69	13	5
70	13	5
71	13	5
72	14	5
73	14	4
74	14	4
75	14	4
76	14	4
77	14	4
78	14	3
79	15	3
80	15	3
81	15	3
82	15	3
83	15	2
84	15	2
85	15	2
86	16	2
87	16	2
88	16	2
89	16	1
90	16	1
91	16	1
92	17	1
93	17	1
94	17	0
95	17	0
96	17	0
97	17	0
98	18	0
99	18	0
