iter	Passed	Remaining
0	56	5600
1	56	2781
2	56	1842
3	57	1390
4	58	1104
5	58	914
6	58	778
7	58	676
8	58	596
9	59	532
10	59	480
11	59	437
12	59	400
13	60	368
14	60	341
15	60	317
16	60	295
17	60	277
18	61	260
19	61	245
20	61	231
21	61	218
22	61	206
23	61	196
24	62	186
25	62	177
26	62	169
27	62	161
28	62	154
29	63	147
30	63	141
31	63	135
32	63	129
33	63	124
34	64	119
35	64	114
36	64	110
37	64	105
38	65	101
39	65	97
40	65	94
41	65	90
42	65	87
43	65	83
44	66	80
45	66	77
46	66	74
47	66	72
48	66	69
49	67	67
50	67	64
51	67	62
52	67	59
53	67	57
54	68	55
55	68	53
56	68	51
57	68	49
58	68	47
59	68	45
60	69	44
61	69	42
62	69	40
63	69	39
64	70	37
65	70	36
66	70	34
67	70	33
68	70	31
69	70	30
70	71	29
71	71	27
72	71	26
73	71	25
74	71	23
75	72	22
76	72	21
77	72	20
78	72	19
79	72	18
80	72	17
81	73	16
82	73	15
83	73	13
84	73	13
85	73	12
86	74	11
87	74	10
88	74	9
89	74	8
90	74	7
91	75	6
92	75	5
93	75	4
94	75	3
95	75	3
96	75	2
97	76	1
98	76	0
99	76	0
