iter	Passed	Remaining
0	0	17
1	0	16
2	0	15
3	0	15
4	0	14
5	0	14
6	1	14
7	1	13
8	1	13
9	1	13
10	1	13
11	1	14
12	2	13
13	2	13
14	2	13
15	2	13
16	2	13
17	2	12
18	3	12
19	3	12
20	3	12
21	3	12
22	3	12
23	3	11
24	3	11
25	3	11
26	4	11
27	4	10
28	4	10
29	4	10
30	4	10
31	4	10
32	5	10
33	5	10
34	5	9
35	5	9
36	5	9
37	5	9
38	6	9
39	6	9
40	6	9
41	6	8
42	7	9
43	7	9
44	7	9
45	7	9
46	7	8
47	8	8
48	8	8
49	8	8
50	8	8
51	8	8
52	9	7
53	9	7
54	9	7
55	9	7
56	9	7
57	9	7
58	9	6
59	10	6
60	10	6
61	10	6
62	10	6
63	10	6
64	10	5
65	11	5
66	11	5
67	11	5
68	11	5
69	11	5
70	12	4
71	12	4
72	12	4
73	12	4
74	13	4
75	13	4
76	13	4
77	13	3
78	14	3
79	14	3
80	14	3
81	14	3
82	14	3
83	14	2
84	15	2
85	15	2
86	15	2
87	15	2
88	15	1
89	16	1
90	16	1
91	16	1
92	16	1
93	16	1
94	17	0
95	17	0
96	17	0
97	17	0
98	17	0
99	17	0
