iter	Passed	Remaining
0	0	40
1	0	40
2	1	40
3	1	38
4	1	37
5	2	37
6	2	38
7	3	38
8	3	38
9	4	37
10	4	37
11	5	37
12	5	36
13	5	35
14	6	35
15	6	35
16	7	34
17	7	33
18	7	33
19	8	32
20	8	32
21	9	32
22	9	31
23	9	31
24	10	30
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	13	28
32	13	27
33	14	27
34	14	27
35	15	28
36	16	27
37	16	27
38	17	26
39	17	26
40	17	25
41	18	25
42	18	24
43	19	24
44	19	23
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	22	21
51	22	20
52	23	20
53	23	20
54	24	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	27	16
62	28	16
63	28	16
64	29	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	12
73	32	11
74	33	11
75	33	10
76	34	10
77	34	9
78	35	9
79	35	8
80	36	8
81	36	7
82	36	7
83	37	7
84	37	6
85	38	6
86	38	5
87	39	5
88	39	4
89	40	4
90	40	4
91	41	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
