iter	Passed	Remaining
0	57	5728
1	58	2857
2	58	1896
3	58	1415
4	59	1125
5	59	932
6	59	794
7	60	690
8	60	610
9	60	546
10	61	493
11	61	450
12	61	412
13	61	380
14	62	352
15	62	327
16	62	306
17	62	286
18	63	269
19	63	253
20	63	239
21	64	227
22	64	215
23	64	204
24	64	194
25	64	184
26	65	176
27	65	168
28	65	160
29	65	153
30	66	147
31	66	140
32	66	135
33	66	129
34	67	124
35	67	119
36	67	115
37	67	110
38	68	106
39	68	102
40	68	98
41	68	95
42	69	91
43	69	88
44	69	85
45	69	82
46	70	79
47	70	76
48	70	73
49	70	70
50	71	68
51	71	65
52	71	63
53	71	61
54	71	58
55	72	56
56	72	54
57	72	52
58	72	50
59	73	48
60	73	46
61	73	45
62	73	43
63	74	41
64	74	40
65	74	38
66	74	36
67	74	35
68	75	33
69	75	32
70	75	30
71	75	29
72	76	28
73	76	26
74	76	25
75	76	24
76	76	22
77	77	21
78	77	20
79	77	19
80	77	18
81	77	17
82	78	15
83	78	14
84	78	13
85	78	12
86	79	11
87	79	10
88	80	9
89	80	8
90	80	8
91	81	7
92	81	6
93	82	5
94	82	4
95	82	3
96	83	2
97	83	1
98	84	0
99	84	0
