iter	Passed	Remaining
0	0	46
1	0	45
2	1	43
3	1	42
4	2	43
5	2	42
6	3	41
7	4	46
8	4	44
9	4	43
10	5	43
11	5	43
12	6	42
13	6	41
14	7	40
15	7	40
16	8	39
17	8	38
18	8	38
19	9	37
20	9	37
21	10	36
22	10	36
23	11	35
24	11	34
25	12	34
26	12	33
27	13	33
28	13	33
29	13	32
30	14	32
31	15	32
32	15	31
33	15	30
34	16	30
35	16	29
36	17	29
37	17	28
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	23	27
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	36	11
77	37	10
78	37	10
79	38	9
80	38	9
81	39	8
82	39	8
83	40	7
84	40	7
85	40	6
86	41	6
87	41	5
88	42	5
89	42	4
90	43	4
91	43	3
92	43	3
93	44	2
94	44	2
95	45	1
96	45	1
97	46	0
98	47	0
99	47	0
