iter	Logloss
0	0.6642794835
1	0.6411781987
2	0.6166415972
3	0.5961491177
4	0.5783822893
5	0.5620301855
6	0.5492842382
7	0.5384678241
8	0.5279377527
9	0.5178985781
10	0.5094420792
11	0.5005920007
12	0.4940021685
13	0.4867184218
14	0.4801677364
15	0.4756700348
16	0.4713113468
17	0.466443252
18	0.4636902787
19	0.4603992996
20	0.4567810558
21	0.4531619979
22	0.4497347113
23	0.446974276
24	0.4446467575
25	0.4415641622
26	0.4400102031
27	0.4373724595
28	0.4359133642
29	0.4330756431
30	0.4322433711
31	0.4304377812
32	0.4281987766
33	0.4261447199
34	0.4241098133
35	0.4226271031
36	0.4209835309
37	0.4203147618
38	0.4189163839
39	0.4179764058
40	0.4169679656
41	0.4160996284
42	0.4148041677
43	0.4136267881
44	0.4127558636
45	0.4115541533
46	0.4110389484
47	0.4103642674
48	0.4092721229
49	0.4083586962
50	0.4078832388
51	0.4073557614
52	0.4066106935
53	0.4059309347
54	0.405531563
55	0.4050754094
56	0.4047203603
57	0.404265429
58	0.4040512326
59	0.4033614798
60	0.4025561185
61	0.4021892445
62	0.401842856
63	0.4014322984
64	0.4006179914
65	0.40032995
66	0.3996623875
67	0.3992150752
68	0.3986556295
69	0.398176592
70	0.3979054025
71	0.3975501376
72	0.3971620024
73	0.3965559158
74	0.3963534071
75	0.3960151543
76	0.3956667532
77	0.3952125285
78	0.3950377247
79	0.3947688733
80	0.3944063809
81	0.394307108
82	0.3940411841
83	0.3936805714
84	0.3933192316
85	0.3930784423
86	0.392654004
87	0.3922133581
88	0.3920499001
89	0.3917814074
90	0.391357531
91	0.3906909933
92	0.3906182245
93	0.3901870465
94	0.3899623892
95	0.389808379
96	0.389689907
97	0.3892980853
98	0.3892371916
99	0.3891500909
