iter	Logloss
0	0.6444495028
1	0.607731894
2	0.579829198
3	0.5467553333
4	0.5248635318
5	0.5089003689
6	0.4939479634
7	0.4830403584
8	0.4731343553
9	0.4643853114
10	0.4592074264
11	0.4505941877
12	0.4453727231
13	0.4400712366
14	0.4347089346
15	0.4311740897
16	0.4270290593
17	0.4256254713
18	0.4219990135
19	0.4202453149
20	0.417940501
21	0.4162698111
22	0.414552024
23	0.4133094278
24	0.411494694
25	0.4102905618
26	0.4087658361
27	0.4074924687
28	0.4062285042
29	0.4036873642
30	0.4017578859
31	0.4010949966
32	0.3990956955
33	0.397673112
34	0.3966611114
35	0.395074538
36	0.3944627431
37	0.3938850165
38	0.3929580455
39	0.3924320314
40	0.3920999026
41	0.3905450695
42	0.3899523691
43	0.3892572043
44	0.388948952
45	0.3879744356
46	0.3869991025
47	0.386673622
48	0.386530435
49	0.3853461593
50	0.3847167011
51	0.3842209176
52	0.3834435855
53	0.3824797271
54	0.3822663487
55	0.3813385117
56	0.3808606646
57	0.3802945387
58	0.3794385736
59	0.3787619764
60	0.3785079737
61	0.3775159589
62	0.3770691047
63	0.3766886178
64	0.3765377212
65	0.3762893668
66	0.3756679363
67	0.375333385
68	0.3749824821
69	0.3744227631
70	0.374241735
71	0.3732248311
72	0.3726288093
73	0.3723106229
74	0.3720937298
75	0.3712454654
76	0.3709320176
77	0.370739327
78	0.3702531596
79	0.3697644074
80	0.3696217979
81	0.3690898217
82	0.3680615432
83	0.3675998822
84	0.3666995996
85	0.3662440811
86	0.3658318241
87	0.3653175851
88	0.3648510773
89	0.3640415972
90	0.363777457
91	0.363309169
92	0.3629306824
93	0.3626198989
94	0.3621307171
95	0.3617402846
96	0.3611725604
97	0.3607105167
98	0.3603413775
99	0.3599629612
