iter	Logloss
0	0.6605250742
1	0.6354772702
2	0.6122059718
3	0.5915300302
4	0.5735318833
5	0.5570539119
6	0.5429815313
7	0.5307206086
8	0.5203046267
9	0.5106150308
10	0.499995664
11	0.4926161145
12	0.4842729752
13	0.477721298
14	0.4722745686
15	0.465927846
16	0.4625276487
17	0.4592038031
18	0.4548061523
19	0.4513069142
20	0.4480705731
21	0.4452819038
22	0.4426029276
23	0.4404548501
24	0.4373003297
25	0.4361803902
26	0.4339508145
27	0.4328945976
28	0.4317514107
29	0.4301043532
30	0.4283036227
31	0.4269192516
32	0.425637905
33	0.4241530928
34	0.4227904371
35	0.4216618586
36	0.4207849055
37	0.4200096862
38	0.4183674886
39	0.4173990166
40	0.4166610756
41	0.4157644496
42	0.4142821393
43	0.413892409
44	0.4129993209
45	0.4125104435
46	0.4122677109
47	0.4116205026
48	0.4108121007
49	0.4098956512
50	0.4093544573
51	0.4078376856
52	0.4076315283
53	0.4070509394
54	0.4065589303
55	0.4057578984
56	0.4052080992
57	0.4047865095
58	0.4038900798
59	0.4031542973
60	0.4027174947
61	0.4022843072
62	0.4019879459
63	0.4014745216
64	0.4010248132
65	0.4003112718
66	0.4000899694
67	0.3999090483
68	0.399177111
69	0.3989897212
70	0.398515235
71	0.3983184652
72	0.3981789564
73	0.3975563699
74	0.3974861292
75	0.3972338458
76	0.3966927176
77	0.3961453345
78	0.3958066022
79	0.395597488
80	0.3951790198
81	0.3950306997
82	0.3947009066
83	0.3942350911
84	0.393653776
85	0.3935758482
86	0.3933095865
87	0.3932305927
88	0.3922984712
89	0.392163898
90	0.3919654554
91	0.3916105524
92	0.3911923874
93	0.3910464599
94	0.3908174247
95	0.3907386741
96	0.3906563272
97	0.3905701792
98	0.3903585341
99	0.3900631906
