iter	Logloss
0	0.6467978301
1	0.612978176
2	0.5807343055
3	0.5535435166
4	0.5301302486
5	0.5166091532
6	0.4992367191
7	0.4853067361
8	0.4738172387
9	0.4675830746
10	0.4605090329
11	0.4529679228
12	0.4488554909
13	0.4417378475
14	0.4362906646
15	0.4315234602
16	0.4277892088
17	0.4239208298
18	0.4216812862
19	0.420043739
20	0.4177508604
21	0.4152900872
22	0.4132729771
23	0.4097668008
24	0.407127496
25	0.4060403162
26	0.4041477031
27	0.4032968442
28	0.4021740388
29	0.4010332472
30	0.4007082575
31	0.3994032589
32	0.3980747228
33	0.3964247734
34	0.3955662734
35	0.3952382022
36	0.3944492358
37	0.3941705416
38	0.3936001967
39	0.3931639332
40	0.3926694815
41	0.3923545853
42	0.3918497791
43	0.3911762299
44	0.3908664703
45	0.3899321147
46	0.3894883685
47	0.389155757
48	0.3887562677
49	0.3884347664
50	0.3872765213
51	0.3866876082
52	0.3863284413
53	0.385934493
54	0.3857293237
55	0.3853337561
56	0.3845625535
57	0.3841046361
58	0.3839802914
59	0.3831514414
60	0.3826861744
61	0.3822773365
62	0.3811329735
63	0.3803388464
64	0.3794754194
65	0.3783882847
66	0.3774467949
67	0.3762449026
68	0.3743865829
69	0.3740328383
70	0.3735123684
71	0.3724501899
72	0.3712036691
73	0.3707750946
74	0.3698244916
75	0.3691215627
76	0.3689272071
77	0.3683807691
78	0.3679992677
79	0.3671855865
80	0.3668590217
81	0.3656910353
82	0.3651277369
83	0.3646478958
84	0.3641088619
85	0.3630799799
86	0.3622581207
87	0.3620186128
88	0.3614835964
89	0.3607946872
90	0.3601397096
91	0.359812993
92	0.3593354847
93	0.3588925486
94	0.3585610096
95	0.3582675745
96	0.3577786073
97	0.3576740416
98	0.3567045926
99	0.3553685099
