iter	Logloss
0	0.6669783274
1	0.643859632
2	0.6250237516
3	0.6058098943
4	0.5891884195
5	0.5767439598
6	0.5632869497
7	0.55388796
8	0.5455782284
9	0.538048891
10	0.5304787292
11	0.5223111677
12	0.5148468148
13	0.5083183027
14	0.50243841
15	0.4967508399
16	0.4906296435
17	0.4863583379
18	0.4839578443
19	0.4803156324
20	0.4781829888
21	0.473545668
22	0.4715734646
23	0.4702478315
24	0.466940861
25	0.4650470285
26	0.4632563993
27	0.4609175649
28	0.4590320788
29	0.456459353
30	0.4549263068
31	0.4532705587
32	0.4528057642
33	0.4509042486
34	0.450072322
35	0.4487945598
36	0.447407089
37	0.4463324235
38	0.4452646828
39	0.4436720198
40	0.442264082
41	0.4418100302
42	0.4410163474
43	0.440012574
44	0.4391837582
45	0.4383680188
46	0.4371365171
47	0.4358083933
48	0.4352178069
49	0.4345125003
50	0.4328277909
51	0.432109386
52	0.4317182447
53	0.431243544
54	0.4307565537
55	0.4302084641
56	0.4297475039
57	0.4282105517
58	0.4277021428
59	0.4271039023
60	0.4266732991
61	0.4254381658
62	0.4249141412
63	0.4246550683
64	0.4241639803
65	0.424005035
66	0.4237103012
67	0.4235488659
68	0.422871193
69	0.4221407348
70	0.4216510815
71	0.4209828363
72	0.4206218716
73	0.4200884056
74	0.4196871416
75	0.4186161634
76	0.418290981
77	0.4182510854
78	0.4180279807
79	0.4176771242
80	0.416998847
81	0.4164608655
82	0.4162432392
83	0.4155205775
84	0.415390484
85	0.4150303073
86	0.4145062322
87	0.414156025
88	0.4139552566
89	0.4137609622
90	0.4133697404
91	0.4127861593
92	0.4122852932
93	0.4119909254
94	0.411435968
95	0.4112656119
96	0.4110333499
97	0.4106945137
98	0.4103648697
99	0.4100019223
