iter	Logloss
0	0.6520562091
1	0.6193307726
2	0.5908178808
3	0.5651686102
4	0.5481268973
5	0.532512518
6	0.5179405311
7	0.508765489
8	0.4981852664
9	0.4885703452
10	0.4796555316
11	0.4748889933
12	0.468821744
13	0.4635324208
14	0.4603403347
15	0.4557505414
16	0.4514956238
17	0.4477405653
18	0.4442737021
19	0.4412581942
20	0.4388945136
21	0.4366493876
22	0.4351429544
23	0.4340153231
24	0.4334622994
25	0.4323919507
26	0.4307381183
27	0.4294574794
28	0.4284756607
29	0.4275700464
30	0.4268051964
31	0.4253558939
32	0.4241066117
33	0.4233138669
34	0.4226678298
35	0.4217983727
36	0.4215276871
37	0.420769486
38	0.4204995527
39	0.4203552107
40	0.4193153507
41	0.4187114213
42	0.4182940344
43	0.4181086816
44	0.4172666898
45	0.4167940884
46	0.4163762661
47	0.4161428328
48	0.4153063211
49	0.4148596504
50	0.4142850758
51	0.4134947209
52	0.4128143578
53	0.4124194313
54	0.4121636784
55	0.4120062
56	0.4114126301
57	0.4111597525
58	0.4107365599
59	0.4100274335
60	0.40954467
61	0.4091509739
62	0.4086981781
63	0.4084207753
64	0.4080733855
65	0.4074506465
66	0.4073083582
67	0.407216855
68	0.4070540062
69	0.4067689476
70	0.4065382534
71	0.4060895961
72	0.4059363771
73	0.4054839866
74	0.4049986315
75	0.4043951306
76	0.4040180609
77	0.4038161806
78	0.4033863482
79	0.4032909235
80	0.4030854068
81	0.402764868
82	0.4024119619
83	0.4022246506
84	0.4016275312
85	0.4011754826
86	0.4009405741
87	0.400836681
88	0.4005464299
89	0.4003156976
90	0.3997379323
91	0.3994382625
92	0.3992102734
93	0.399068294
94	0.3988625121
95	0.3986078
96	0.3984761502
97	0.3983982047
98	0.3977925981
99	0.3975260544
