iter	Logloss
0	0.6504966566
1	0.6177139799
2	0.5901162841
3	0.5685261869
4	0.5494372854
5	0.5332302122
6	0.5184937518
7	0.5064778399
8	0.496889267
9	0.4879579954
10	0.4794521609
11	0.4732198948
12	0.4663455367
13	0.461077543
14	0.457429248
15	0.4536675266
16	0.4503994124
17	0.4465636273
18	0.443826697
19	0.4426312992
20	0.4402958637
21	0.4376049186
22	0.4353321757
23	0.4341019229
24	0.4325340097
25	0.4318856862
26	0.4303949298
27	0.4295238611
28	0.4278525024
29	0.4265760824
30	0.4256065046
31	0.4248741764
32	0.4240493643
33	0.4228341281
34	0.4220804822
35	0.4211829302
36	0.4203130419
37	0.4196207065
38	0.4188686123
39	0.4187608522
40	0.4185284026
41	0.4177853048
42	0.4172497598
43	0.4168944237
44	0.4157924663
45	0.4153058191
46	0.4148697891
47	0.4140066839
48	0.4133636006
49	0.412909953
50	0.4123414682
51	0.4120959551
52	0.4116132354
53	0.4112244929
54	0.4109531097
55	0.4107813916
56	0.4103475263
57	0.4101117491
58	0.409852107
59	0.4095962745
60	0.4093317997
61	0.4085707902
62	0.4083278048
63	0.4082130695
64	0.4080714148
65	0.4076363505
66	0.4069514788
67	0.4065643794
68	0.4062720318
69	0.4059933692
70	0.405807327
71	0.4056228009
72	0.4054399726
73	0.40505222
74	0.4047546234
75	0.4043181682
76	0.4041371417
77	0.4039179192
78	0.4036730193
79	0.4035922008
80	0.4032076949
81	0.4027665285
82	0.4023440126
83	0.4020242593
84	0.4018829684
85	0.4017136187
86	0.4015890263
87	0.4014495956
88	0.4013786322
89	0.4010761541
90	0.4006683316
91	0.4005147631
92	0.3998720179
93	0.3995871994
94	0.3993625258
95	0.3990612538
96	0.3985835401
97	0.3983624806
98	0.3981316351
99	0.3979420417
