iter	Logloss
0	0.6545563016
1	0.6182259709
2	0.5925609332
3	0.5705357045
4	0.5520929048
5	0.5331379716
6	0.5223718305
7	0.510166608
8	0.493939297
9	0.4824901585
10	0.4742779912
11	0.4668859308
12	0.4603674556
13	0.4544918645
14	0.4485141968
15	0.4436108687
16	0.4374678271
17	0.4335216182
18	0.4297299851
19	0.4274684269
20	0.4251596843
21	0.4238163091
22	0.4226669688
23	0.4209085809
24	0.4190030739
25	0.4178896554
26	0.4173028592
27	0.4147993415
28	0.4138888742
29	0.4126837189
30	0.4117595755
31	0.4107765365
32	0.4098000237
33	0.4088711057
34	0.4080078729
35	0.4063731974
36	0.4054075566
37	0.4045342045
38	0.4036759829
39	0.4033284467
40	0.4021972085
41	0.4013911371
42	0.400136607
43	0.3997849591
44	0.3987759473
45	0.3975898538
46	0.3966740975
47	0.3962032289
48	0.3952731959
49	0.3946582558
50	0.3943160707
51	0.3937309802
52	0.3931049589
53	0.3926132683
54	0.3916992136
55	0.3911827653
56	0.390605277
57	0.3901012546
58	0.389553298
59	0.3891380498
60	0.3884900938
61	0.3882783352
62	0.3875092821
63	0.3872713928
64	0.3865213473
65	0.3851729199
66	0.3847017279
67	0.3844222859
68	0.3836576791
69	0.3832982262
70	0.3830080739
71	0.3824903615
72	0.3820972758
73	0.3815668625
74	0.3800580552
75	0.3793969699
76	0.3789566759
77	0.3779450262
78	0.3772552283
79	0.3768868368
80	0.3765125209
81	0.3764004457
82	0.3761780427
83	0.3754474193
84	0.3745721618
85	0.3735854391
86	0.3731501972
87	0.3719819956
88	0.3710007989
89	0.3702086861
90	0.3700339121
91	0.3696963937
92	0.3691555633
93	0.3685742666
94	0.3681678832
95	0.3674866558
96	0.3671362621
97	0.3669065781
98	0.3661898045
99	0.3657954299
