iter	Passed	Remaining
0	56	5602
1	56	2788
2	57	1849
3	57	1377
4	57	1094
5	57	906
6	58	771
7	58	670
8	58	591
9	58	528
10	59	477
11	59	434
12	59	398
13	59	366
14	59	339
15	60	315
16	60	294
17	60	276
18	60	259
19	61	244
20	61	230
21	61	217
22	61	206
23	61	195
24	61	185
25	62	176
26	62	168
27	62	160
28	62	153
29	62	146
30	62	140
31	63	134
32	63	129
33	63	123
34	63	118
35	64	114
36	64	109
37	64	105
38	64	101
39	64	97
40	65	93
41	65	90
42	65	86
43	65	83
44	66	80
45	66	78
46	66	75
47	66	72
48	67	69
49	67	67
50	68	65
51	68	63
52	68	60
53	68	58
54	69	56
55	69	54
56	69	52
57	69	50
58	69	48
59	70	46
60	70	44
61	70	43
62	70	41
63	70	39
64	70	38
65	71	36
66	71	35
67	71	33
68	71	32
69	71	30
70	72	29
71	72	28
72	72	26
73	72	25
74	73	24
75	73	23
76	73	21
77	73	20
78	73	19
79	74	18
80	74	17
81	74	16
82	74	15
83	74	14
84	74	13
85	74	12
86	75	11
87	75	10
88	75	9
89	75	8
90	75	7
91	75	6
92	75	5
93	76	4
94	76	4
95	76	3
96	76	2
97	76	1
98	76	0
99	76	0
