iter	Passed	Remaining
0	61	6046
1	61	3020
2	62	2007
3	62	1500
4	62	1195
5	63	992
6	63	847
7	64	737
8	64	652
9	64	584
10	65	528
11	66	486
12	66	446
13	67	416
14	68	385
15	68	358
16	68	334
17	68	313
18	69	295
19	69	278
20	69	263
21	70	248
22	71	238
23	71	226
24	71	215
25	72	205
26	72	196
27	72	187
28	73	178
29	74	173
30	74	165
31	74	158
32	75	152
33	75	146
34	75	140
35	76	135
36	76	130
37	76	125
38	76	120
39	77	115
40	77	111
41	77	107
42	78	103
43	78	99
44	78	96
45	79	92
46	79	89
47	79	86
48	79	83
49	80	80
50	80	77
51	80	74
52	81	71
53	81	69
54	81	66
55	81	64
56	82	62
57	82	59
58	82	57
59	83	55
60	83	53
61	83	51
62	84	49
63	84	47
64	84	45
65	85	43
66	85	42
67	85	40
68	85	38
69	86	36
70	86	35
71	86	33
72	86	32
73	87	30
74	87	29
75	87	27
76	87	26
77	88	24
78	88	23
79	88	22
80	88	20
81	89	19
82	89	18
83	89	17
84	89	15
85	90	14
86	90	13
87	90	12
88	91	11
89	91	10
90	91	9
91	92	8
92	92	6
93	93	5
94	93	4
95	93	3
96	94	2
97	94	1
98	94	0
99	95	0
