iter	Passed	Remaining
0	55	5525
1	56	2747
2	56	1821
3	56	1361
4	56	1082
5	57	895
6	57	761
7	57	661
8	57	583
9	57	521
10	58	470
11	58	427
12	58	391
13	58	361
14	59	334
15	59	310
16	59	289
17	59	272
18	59	255
19	60	240
20	60	226
21	60	214
22	60	202
23	60	192
24	61	183
25	61	174
26	61	166
27	61	158
28	61	151
29	62	145
30	62	138
31	62	132
32	62	127
33	62	121
34	63	117
35	63	112
36	63	107
37	63	103
38	63	99
39	64	96
40	64	92
41	64	88
42	64	85
43	64	82
44	64	79
45	65	76
46	65	73
47	65	70
48	65	68
49	65	65
50	66	63
51	66	61
52	66	58
53	66	56
54	66	54
55	66	52
56	66	50
57	67	48
58	67	46
59	67	44
60	67	43
61	67	41
62	68	39
63	68	38
64	68	36
65	68	35
66	68	33
67	68	32
68	69	31
69	69	29
70	69	28
71	69	27
72	69	25
73	69	24
74	70	23
75	70	22
76	70	21
77	70	19
78	70	18
79	70	17
80	71	16
81	71	15
82	71	14
83	71	13
84	71	12
85	71	11
86	71	10
87	72	9
88	72	8
89	72	8
90	72	7
91	72	6
92	72	5
93	72	4
94	73	3
95	73	3
96	73	2
97	73	1
98	73	0
99	73	0
