iter	Passed	Remaining
0	56	5564
1	56	2778
2	56	1840
3	57	1373
4	57	1092
5	57	903
6	57	769
7	58	668
8	58	590
9	58	527
10	58	475
11	59	432
12	59	396
13	59	365
14	59	338
15	60	315
16	60	294
17	60	275
18	60	258
19	60	243
20	60	229
21	61	216
22	61	205
23	61	194
24	61	185
25	62	176
26	62	168
27	62	160
28	62	153
29	62	146
30	63	140
31	63	134
32	63	128
33	63	123
34	63	118
35	63	113
36	64	109
37	64	105
38	64	101
39	64	97
40	65	93
41	65	90
42	65	86
43	65	83
44	65	80
45	66	77
46	66	74
47	66	71
48	66	69
49	66	66
50	67	64
51	67	62
52	67	59
53	67	57
54	67	55
55	68	53
56	68	51
57	68	49
58	68	47
59	68	45
60	68	44
61	69	42
62	69	40
63	69	39
64	69	37
65	70	36
66	70	34
67	70	33
68	70	31
69	70	30
70	70	28
71	71	27
72	71	26
73	71	25
74	71	23
75	71	22
76	71	21
77	72	20
78	72	19
79	72	18
80	72	17
81	72	15
82	72	14
83	73	13
84	73	12
85	73	11
86	73	10
87	73	10
88	73	9
89	74	8
90	74	7
91	74	6
92	74	5
93	74	4
94	75	3
95	75	3
96	75	2
97	75	1
98	75	0
99	75	0
