iter	Passed	Remaining
0	55	5487
1	55	2727
2	55	1807
3	56	1346
4	56	1070
5	56	885
6	56	754
7	57	656
8	57	578
9	57	516
10	57	465
11	57	423
12	57	387
13	58	356
14	58	330
15	58	306
16	58	286
17	59	268
18	59	252
19	59	237
20	59	224
21	60	212
22	60	201
23	60	191
24	60	181
25	60	172
26	60	164
27	61	157
28	61	150
29	61	143
30	61	137
31	61	131
32	62	126
33	62	120
34	62	115
35	62	111
36	62	106
37	62	102
38	63	98
39	63	94
40	63	91
41	63	87
42	63	84
43	64	81
44	64	78
45	64	75
46	64	72
47	64	70
48	65	67
49	65	65
50	65	62
51	65	60
52	65	58
53	66	56
54	66	54
55	66	52
56	66	50
57	66	48
58	66	46
59	67	44
60	67	43
61	67	41
62	67	39
63	67	38
64	68	36
65	68	35
66	68	33
67	68	32
68	68	30
69	69	29
70	69	28
71	69	27
72	69	25
73	69	24
74	69	23
75	70	22
76	70	21
77	70	19
78	70	18
79	70	17
80	70	16
81	71	15
82	71	14
83	71	13
84	71	12
85	72	11
86	72	10
87	72	9
88	72	8
89	72	8
90	72	7
91	73	6
92	73	5
93	73	4
94	73	3
95	73	3
96	73	2
97	74	1
98	74	0
99	74	0
