iter	Passed	Remaining
0	56	5599
1	56	2788
2	57	1848
3	58	1398
4	58	1115
5	58	924
6	59	786
7	60	691
8	60	610
9	60	546
10	61	494
11	61	450
12	61	412
13	61	380
14	62	352
15	62	328
16	62	306
17	63	287
18	63	270
19	63	254
20	64	240
21	64	228
22	64	216
23	64	205
24	65	195
25	65	186
26	65	178
27	66	170
28	66	162
29	67	157
30	67	151
31	68	144
32	68	139
33	68	133
34	69	128
35	69	123
36	69	118
37	70	114
38	70	110
39	70	106
40	71	102
41	71	98
42	71	94
43	72	92
44	72	89
45	73	85
46	73	82
47	73	79
48	74	77
49	74	74
50	75	72
51	75	69
52	75	67
53	76	64
54	76	62
55	76	60
56	77	58
57	77	56
58	77	53
59	77	51
60	78	50
61	79	48
62	79	46
63	79	44
64	80	43
65	80	41
66	80	39
67	81	38
68	81	36
69	81	35
70	82	33
71	82	32
72	84	31
73	84	29
74	85	28
75	85	26
76	85	25
77	86	24
78	86	22
79	86	21
80	87	20
81	87	19
82	87	18
83	88	16
84	88	15
85	88	14
86	89	13
87	89	12
88	89	11
89	90	10
90	90	8
91	90	7
92	90	6
93	91	5
94	91	4
95	91	3
96	91	2
97	92	1
98	92	0
99	92	0
