iter	Passed	Remaining
0	59	5938
1	60	2958
2	60	1971
3	61	1487
4	62	1196
5	63	991
6	63	844
7	63	734
8	64	648
9	64	579
10	64	523
11	65	481
12	66	442
13	66	407
14	66	377
15	66	351
16	67	331
17	68	310
18	68	292
19	68	275
20	69	259
21	70	248
22	70	236
23	71	225
24	71	214
25	71	204
26	72	194
27	72	186
28	72	178
29	73	170
30	73	163
31	73	156
32	73	150
33	74	144
34	74	138
35	75	133
36	75	128
37	75	123
38	75	118
39	76	115
40	77	111
41	77	107
42	77	103
43	78	99
44	78	96
45	78	92
46	79	89
47	79	85
48	79	82
49	79	79
50	80	77
51	80	74
52	81	71
53	81	69
54	81	66
55	82	64
56	82	62
57	82	60
58	83	57
59	83	55
60	83	53
61	84	51
62	84	49
63	84	47
64	85	45
65	85	43
66	85	42
67	85	40
68	86	38
69	86	37
70	86	35
71	87	33
72	87	32
73	87	30
74	88	29
75	88	27
76	88	26
77	89	25
78	89	23
79	89	22
80	90	21
81	90	19
82	90	18
83	91	17
84	91	16
85	91	14
86	92	13
87	92	12
88	92	11
89	93	10
90	93	9
91	93	8
92	94	7
93	94	6
94	94	4
95	95	3
96	95	2
97	95	1
98	96	0
99	96	0
