iter	Passed	Remaining
0	56	5607
1	56	2784
2	57	1845
3	57	1375
4	57	1092
5	57	905
6	58	771
7	58	669
8	58	592
9	59	535
10	59	483
11	59	439
12	60	402
13	60	370
14	60	342
15	60	318
16	60	296
17	61	278
18	61	260
19	61	245
20	61	231
21	61	219
22	62	207
23	62	197
24	62	187
25	62	178
26	62	170
27	63	162
28	63	154
29	63	148
30	63	142
31	64	136
32	64	130
33	64	125
34	64	119
35	64	115
36	64	110
37	65	106
38	65	102
39	65	98
40	65	94
41	65	90
42	65	87
43	66	84
44	66	81
45	66	78
46	66	75
47	66	72
48	66	69
49	67	67
50	67	64
51	67	62
52	67	60
53	67	57
54	68	55
55	68	53
56	68	51
57	68	49
58	68	47
59	68	45
60	69	44
61	69	42
62	69	40
63	69	39
64	69	37
65	69	36
66	70	34
67	70	33
68	70	31
69	70	30
70	70	28
71	70	27
72	71	26
73	71	25
74	71	23
75	71	22
76	72	21
77	72	20
78	72	19
79	73	18
80	73	17
81	73	16
82	73	15
83	73	14
84	74	13
85	74	12
86	74	11
87	74	10
88	74	9
89	74	8
90	74	7
91	75	6
92	75	5
93	75	4
94	76	4
95	76	3
96	76	2
97	76	1
98	76	0
99	76	0
