iter	Passed	Remaining
0	60	6001
1	61	2989
2	61	1986
3	62	1499
4	62	1194
5	63	989
6	63	843
7	64	741
8	64	654
9	65	585
10	66	534
11	66	486
12	67	450
13	67	415
14	68	385
15	68	359
16	68	336
17	69	315
18	69	297
19	69	279
20	70	264
21	70	250
22	70	237
23	71	225
24	71	214
25	71	204
26	72	194
27	72	186
28	72	178
29	73	170
30	73	163
31	73	156
32	74	150
33	74	144
34	74	139
35	75	133
36	75	128
37	75	123
38	76	119
39	76	114
40	76	110
41	77	106
42	77	102
43	77	99
44	78	95
45	78	91
46	78	88
47	78	85
48	79	82
49	79	79
50	79	76
51	79	73
52	80	71
53	80	68
54	80	66
55	81	63
56	81	61
57	81	59
58	82	57
59	82	54
60	82	52
61	82	50
62	83	48
63	83	46
64	83	45
65	84	43
66	84	41
67	84	39
68	85	38
69	85	36
70	85	35
71	86	33
72	86	31
73	86	30
74	86	28
75	87	27
76	87	26
77	87	24
78	88	23
79	88	22
80	88	20
81	89	19
82	89	18
83	89	17
84	90	15
85	90	14
86	90	13
87	91	12
88	91	11
89	91	10
90	92	9
91	92	8
92	92	6
93	93	5
94	93	4
95	93	3
96	94	2
97	94	1
98	94	0
99	94	0
