iter	Passed	Remaining
0	57	5712
1	57	2841
2	58	1883
3	58	1403
4	58	1117
5	59	924
6	59	786
7	59	683
8	59	603
9	59	539
10	60	486
11	60	442
12	60	405
13	60	373
14	61	346
15	61	321
16	61	299
17	61	280
18	61	263
19	61	247
20	62	234
21	62	222
22	62	210
23	63	199
24	63	189
25	63	180
26	63	172
27	63	164
28	64	156
29	64	149
30	64	143
31	64	137
32	64	131
33	65	126
34	65	121
35	65	116
36	65	111
37	65	107
38	66	103
39	66	99
40	66	95
41	66	92
42	66	88
43	67	85
44	67	82
45	67	79
46	67	76
47	67	73
48	67	70
49	68	68
50	68	65
51	68	63
52	68	60
53	68	58
54	69	56
55	69	54
56	69	52
57	69	50
58	69	48
59	69	46
60	70	44
61	70	43
62	70	41
63	70	39
64	70	38
65	70	36
66	71	35
67	71	33
68	71	32
69	71	30
70	72	29
71	72	28
72	72	26
73	72	25
74	72	24
75	72	23
76	73	21
77	73	20
78	73	19
79	73	18
80	73	17
81	74	16
82	74	15
83	74	14
84	74	13
85	74	12
86	74	11
87	75	10
88	75	9
89	75	8
90	75	7
91	75	6
92	75	5
93	76	4
94	76	4
95	76	3
96	76	2
97	76	1
98	76	0
99	77	0
