iter	Logloss
0	0.6650075092
1	0.6376300518
2	0.6137906507
3	0.5951559313
4	0.5795847024
5	0.5629900535
6	0.5487893737
7	0.5349445657
8	0.5266151536
9	0.5160253611
10	0.5069403189
11	0.4997521798
12	0.492614094
13	0.4876996835
14	0.4812924927
15	0.4757383878
16	0.4696588343
17	0.4652585187
18	0.4621845394
19	0.4592509436
20	0.4572836474
21	0.4535216946
22	0.4512446451
23	0.4493109734
24	0.4460132736
25	0.4448457862
26	0.4432063267
27	0.4408226838
28	0.4392569681
29	0.4363995077
30	0.4348804444
31	0.4326813044
32	0.4318897952
33	0.4297720018
34	0.4286659828
35	0.4276133852
36	0.4265843208
37	0.4253609494
38	0.4245796244
39	0.4235233597
40	0.4225645279
41	0.4222546525
42	0.4210666674
43	0.4192249157
44	0.4183292052
45	0.4174541926
46	0.4163861553
47	0.4154295219
48	0.4149629256
49	0.4140437541
50	0.4128576422
51	0.4120810836
52	0.4116978092
53	0.4106583853
54	0.4102657608
55	0.4092443567
56	0.4087210307
57	0.4081357997
58	0.4078174035
59	0.4074698881
60	0.4071467223
61	0.4060458789
62	0.4057031637
63	0.4050904781
64	0.4046039741
65	0.4044026957
66	0.404190038
67	0.4040423036
68	0.403448738
69	0.4025056089
70	0.4021855387
71	0.401589318
72	0.401302805
73	0.4011211229
74	0.4009262954
75	0.4003516681
76	0.3999012245
77	0.399653772
78	0.3993477385
79	0.3989310054
80	0.3986756526
81	0.3981850894
82	0.397972573
83	0.3976386096
84	0.3971285666
85	0.3968499339
86	0.3966552366
87	0.3964827566
88	0.3964347304
89	0.3963861843
90	0.3962486925
91	0.3958684398
92	0.395660656
93	0.3955097711
94	0.3947611894
95	0.394489576
96	0.3943124674
97	0.393649818
98	0.3934153422
99	0.3932455249
