iter	Logloss
0	0.6612020861
1	0.6302480373
2	0.603771967
3	0.5837469263
4	0.5671379546
5	0.5485201349
6	0.5333490113
7	0.5186381479
8	0.5100082169
9	0.4995224846
10	0.4923760356
11	0.4850777056
12	0.4769779988
13	0.4701548263
14	0.4638280387
15	0.4578522723
16	0.4529278876
17	0.4494326726
18	0.4471026994
19	0.4426094918
20	0.4407282328
21	0.4378022448
22	0.4357130852
23	0.4350019622
24	0.4317350775
25	0.4288181101
26	0.4279014647
27	0.4265216273
28	0.4247025324
29	0.4220590502
30	0.4202984233
31	0.4188071764
32	0.417513554
33	0.4163502701
34	0.4156611195
35	0.4146816619
36	0.4137843711
37	0.4127534794
38	0.4117771319
39	0.4108351125
40	0.4102311816
41	0.4098095061
42	0.4088264381
43	0.4073399981
44	0.4067679845
45	0.4059606736
46	0.4053855063
47	0.4044771465
48	0.4039123213
49	0.403014624
50	0.4019933712
51	0.4015381006
52	0.4011851949
53	0.4003161977
54	0.3997445371
55	0.3991669857
56	0.3987115527
57	0.398037667
58	0.3978191912
59	0.397519591
60	0.3972316751
61	0.3964883706
62	0.3961970866
63	0.3960018175
64	0.3955997948
65	0.3954367618
66	0.394851143
67	0.3946956275
68	0.3941159394
69	0.3938354977
70	0.3937291773
71	0.3931387868
72	0.3928690769
73	0.3928013081
74	0.3926855982
75	0.3921630461
76	0.3917487688
77	0.3913600907
78	0.3911255445
79	0.3905709829
80	0.3899241736
81	0.3894082113
82	0.3893160768
83	0.3890354767
84	0.3889039472
85	0.388647385
86	0.3883853392
87	0.3882244834
88	0.3881663279
89	0.3881178925
90	0.3880020388
91	0.3876483153
92	0.3874061838
93	0.3872668774
94	0.3871611121
95	0.3867770792
96	0.3866907119
97	0.3861177492
98	0.3859202856
99	0.3858805846
