iter	Logloss
0	0.6815959224
1	0.6699337778
2	0.6587607234
3	0.6489645879
4	0.6407828153
5	0.6339094061
6	0.6284002902
7	0.6216908426
8	0.6163928807
9	0.6114768686
10	0.6054456444
11	0.6016317703
12	0.5971568909
13	0.5943206912
14	0.5903160421
15	0.5865875658
16	0.5839257497
17	0.5812775742
18	0.5794451962
19	0.57716052
20	0.5746664405
21	0.5714598982
22	0.569639019
23	0.5687532269
24	0.5669226084
25	0.5655222741
26	0.5633190553
27	0.561716975
28	0.5604086123
29	0.5590842274
30	0.5577202279
31	0.5566429681
32	0.5552842714
33	0.5543906524
34	0.5537657628
35	0.552797826
36	0.5518819938
37	0.5513383835
38	0.5503589839
39	0.5489247316
40	0.5477962782
41	0.5472657923
42	0.5467834835
43	0.5465418096
44	0.5458076474
45	0.5451491841
46	0.5445060854
47	0.5433827283
48	0.5431216868
49	0.5425414178
50	0.5422585206
51	0.5410900907
52	0.5404867524
53	0.5400564683
54	0.5393486392
55	0.5388335205
56	0.5380341463
57	0.5368826969
58	0.5366500176
59	0.5362214
60	0.5359697915
61	0.535448507
62	0.5348379081
63	0.534588535
64	0.5342757144
65	0.5340281212
66	0.5331458132
67	0.5327420672
68	0.5322753829
69	0.5320290134
70	0.5314812499
71	0.5307387055
72	0.5305294641
73	0.5302699067
74	0.5298488147
75	0.5295240203
76	0.5290074658
77	0.5287146121
78	0.5284493106
79	0.5283234148
80	0.5280492434
81	0.5277441019
82	0.5274104298
83	0.527029543
84	0.5265635235
85	0.526326574
86	0.5257460005
87	0.5250921811
88	0.524925469
89	0.5246976304
90	0.5244198572
91	0.5238348931
92	0.5236407802
93	0.5233071627
94	0.5231605165
95	0.5228736163
96	0.5226460459
97	0.5221769018
98	0.5219573031
99	0.521713186
