iter	Logloss
0	0.6795968504
1	0.6660798553
2	0.6552532035
3	0.646093699
4	0.6378893478
5	0.6303159896
6	0.6235273644
7	0.6165222451
8	0.6125623854
9	0.6068829791
10	0.604279897
11	0.5991518968
12	0.5960040351
13	0.5942988537
14	0.5917874226
15	0.5896840298
16	0.586686555
17	0.5840286931
18	0.5811398977
19	0.5792927172
20	0.5774171642
21	0.5754782425
22	0.5739604637
23	0.5720087621
24	0.5708714717
25	0.5699319728
26	0.5683268592
27	0.5667137034
28	0.5647334069
29	0.5631791837
30	0.5616397548
31	0.5611166374
32	0.5601030193
33	0.5592196865
34	0.5586681339
35	0.5570582279
36	0.5562968191
37	0.5548900717
38	0.5533978815
39	0.5523963984
40	0.5516945293
41	0.5509284932
42	0.5495116511
43	0.5487681066
44	0.548175735
45	0.5475829882
46	0.5470726323
47	0.5460236888
48	0.5455818917
49	0.5452789721
50	0.5445902932
51	0.5440938842
52	0.5434566771
53	0.5431699613
54	0.5418648413
55	0.5409116483
56	0.5405563033
57	0.5401060769
58	0.539748966
59	0.5393608893
60	0.5389710867
61	0.5385611584
62	0.5379820454
63	0.5376758128
64	0.5369243579
65	0.5364863026
66	0.5355071747
67	0.5353443798
68	0.5350612831
69	0.534361722
70	0.5335091105
71	0.5331863538
72	0.5323726184
73	0.5318958424
74	0.5313402734
75	0.5311713266
76	0.5308756622
77	0.5304884543
78	0.5296741267
79	0.52939732
80	0.5289902026
81	0.5286683408
82	0.5280756458
83	0.5278893993
84	0.5273166879
85	0.5263830376
86	0.5259113123
87	0.5257770506
88	0.5247601049
89	0.5242865804
90	0.5235947291
91	0.5229197936
92	0.5226765995
93	0.5221212544
94	0.5211713219
95	0.5207700013
96	0.5202856801
97	0.5200252472
98	0.5191847442
99	0.5184957647
