iter	Logloss
0	0.6814021742
1	0.6706875915
2	0.6606026968
3	0.6513215955
4	0.642885921
5	0.6337798389
6	0.6268499869
7	0.6213854921
8	0.6167986008
9	0.6127109533
10	0.6088256348
11	0.6049670235
12	0.6003540872
13	0.5970366067
14	0.5937446983
15	0.5911267416
16	0.5896404489
17	0.586404555
18	0.5839034895
19	0.581688212
20	0.5797230305
21	0.57841966
22	0.5776332965
23	0.5761865687
24	0.57548109
25	0.5744776035
26	0.5718364535
27	0.5704118317
28	0.5687834
29	0.5677539259
30	0.5660473395
31	0.5642511258
32	0.5632563577
33	0.5618521553
34	0.5608214155
35	0.5600643674
36	0.5588062912
37	0.55821899
38	0.556782109
39	0.5555203118
40	0.5554321589
41	0.5544255635
42	0.5535433894
43	0.5528376733
44	0.5516171759
45	0.5507344915
46	0.5503399982
47	0.5499280453
48	0.5496270976
49	0.5491815438
50	0.5489092051
51	0.5478727509
52	0.5473645092
53	0.5468149773
54	0.5465621483
55	0.5464426599
56	0.5459393809
57	0.5446252364
58	0.5433205051
59	0.5431992201
60	0.5427855167
61	0.5418835669
62	0.540577739
63	0.5402488655
64	0.5389570482
65	0.5380064423
66	0.537680768
67	0.5374992934
68	0.5366608842
69	0.5365633531
70	0.5364380475
71	0.5358534273
72	0.5349749141
73	0.5346884463
74	0.5338557667
75	0.5331186642
76	0.5328396371
77	0.5325104652
78	0.5313736234
79	0.5309757471
80	0.5302656718
81	0.5299425301
82	0.5297386494
83	0.5296306402
84	0.5293279269
85	0.5291506508
86	0.5288419949
87	0.5280402207
88	0.5274875069
89	0.526898586
90	0.5267785898
91	0.5264772328
92	0.5261168024
93	0.5260476091
94	0.5258600747
95	0.5256777381
96	0.5249589818
97	0.5248504842
98	0.5247641894
99	0.5246034008
