iter	Logloss
0	0.6621374412
1	0.6373839674
2	0.6120095714
3	0.5923043491
4	0.5750205813
5	0.5593634838
6	0.5455091736
7	0.5331151478
8	0.5205526971
9	0.5111069411
10	0.5035482494
11	0.4952944571
12	0.4892424281
13	0.4834317749
14	0.4774013074
15	0.4707706872
16	0.4659477787
17	0.4616839411
18	0.4596409001
19	0.4568735782
20	0.454608841
21	0.4511280976
22	0.4489927623
23	0.447428702
24	0.4443157693
25	0.442267067
26	0.4400019629
27	0.4367556894
28	0.4351172454
29	0.4346633894
30	0.433023226
31	0.4320364504
32	0.4304858202
33	0.4286170032
34	0.427771734
35	0.425996872
36	0.4247313083
37	0.4238349207
38	0.4224925535
39	0.4219324736
40	0.4208493597
41	0.4200666615
42	0.4193371832
43	0.4184703445
44	0.4176913603
45	0.4167236147
46	0.4159572656
47	0.4150578337
48	0.4146008379
49	0.4140550706
50	0.4135559957
51	0.4130274358
52	0.4120738549
53	0.411523659
54	0.4109340335
55	0.4104830397
56	0.4099075514
57	0.4095398514
58	0.409137709
59	0.4087230445
60	0.4077452986
61	0.4073583985
62	0.4071860682
63	0.4068400531
64	0.4065673889
65	0.4062180564
66	0.4057311878
67	0.4043531276
68	0.4036008701
69	0.4030862499
70	0.4024465626
71	0.4020187971
72	0.4018507198
73	0.4015380021
74	0.4011783085
75	0.4008333214
76	0.4007455904
77	0.4005711446
78	0.3996547627
79	0.3993005372
80	0.3990645325
81	0.3988802479
82	0.3982960334
83	0.3980345757
84	0.3976658817
85	0.3974748058
86	0.3966313985
87	0.3961349701
88	0.3958404365
89	0.3955287496
90	0.3951392004
91	0.3946790847
92	0.3945502613
93	0.3943063129
94	0.3938027416
95	0.3934033267
96	0.3931940208
97	0.3930279521
98	0.3928452179
99	0.3923194328
