iter	Logloss
0	0.6799175716
1	0.6697733621
2	0.6627185714
3	0.6536765405
4	0.645672377
5	0.6375352202
6	0.6302065331
7	0.6235040819
8	0.618445498
9	0.6145188991
10	0.6094175628
11	0.6044933854
12	0.6006563359
13	0.5955227339
14	0.5926761409
15	0.5892802282
16	0.5844623797
17	0.5814178948
18	0.5790066618
19	0.5761856148
20	0.5736403646
21	0.5705274423
22	0.5678960523
23	0.5654668644
24	0.5639836594
25	0.5612490294
26	0.5585683305
27	0.5568659551
28	0.5556818512
29	0.5531892184
30	0.5515157292
31	0.5495703476
32	0.5481047368
33	0.5467866873
34	0.544951829
35	0.5436317005
36	0.5420716463
37	0.5411244586
38	0.5401188682
39	0.5390302183
40	0.5385722251
41	0.5378947369
42	0.5370185204
43	0.5362541542
44	0.5358259903
45	0.5351983951
46	0.5345312448
47	0.5335471946
48	0.5329196718
49	0.5319763585
50	0.5312656691
51	0.530280987
52	0.5294876182
53	0.5291741962
54	0.5284010389
55	0.5280688395
56	0.5274832942
57	0.5270015008
58	0.5266696412
59	0.5262710177
60	0.5258454517
61	0.5247478728
62	0.5247097334
63	0.5245307411
64	0.5244371853
65	0.5242307654
66	0.5240006883
67	0.5234305133
68	0.5229442242
69	0.5222122556
70	0.5216787192
71	0.5214361998
72	0.5211066955
73	0.5209732846
74	0.5208024583
75	0.520709072
76	0.520238462
77	0.5199689478
78	0.519019109
79	0.518659982
80	0.5182761855
81	0.517616586
82	0.5170178946
83	0.5168889456
84	0.51653222
85	0.5162673794
86	0.5162556785
87	0.5158900462
88	0.515454999
89	0.5149369635
90	0.5146232596
91	0.5142244131
92	0.5142062089
93	0.5139730587
94	0.5134889457
95	0.5133306257
96	0.5125430082
97	0.5120920177
98	0.512078121
99	0.5119133957
