iter	Logloss
0	0.6790710541
1	0.6675598815
2	0.6592433798
3	0.6508823869
4	0.6423701228
5	0.6344381537
6	0.6274269198
7	0.6213163213
8	0.6166425357
9	0.6128802989
10	0.609298116
11	0.6040148009
12	0.600755466
13	0.596264287
14	0.593109672
15	0.5898291145
16	0.5855544802
17	0.582647876
18	0.5795527021
19	0.5769313206
20	0.5741482184
21	0.5722476869
22	0.5705413061
23	0.5687918834
24	0.5673044808
25	0.5656458989
26	0.5644052591
27	0.562456974
28	0.5608593767
29	0.5601211575
30	0.5595526071
31	0.5582191084
32	0.5566506579
33	0.5553361782
34	0.5531508468
35	0.5528282648
36	0.5519782605
37	0.5512895011
38	0.5501168323
39	0.5494533958
40	0.5488043972
41	0.5475751547
42	0.546618112
43	0.5457595545
44	0.5449864151
45	0.5445358369
46	0.5439321115
47	0.5434378482
48	0.5426343387
49	0.5424002448
50	0.5420512127
51	0.5411313542
52	0.5406212218
53	0.5401087977
54	0.5395400813
55	0.5378950633
56	0.537419172
57	0.5361816588
58	0.5359223706
59	0.5355847523
60	0.5352983478
61	0.5350847708
62	0.5349819263
63	0.5345285513
64	0.5334755199
65	0.5331694274
66	0.5327819465
67	0.5324461262
68	0.5322241001
69	0.5314665639
70	0.5314139492
71	0.5309977045
72	0.5306819098
73	0.5302946732
74	0.5301048203
75	0.5299353385
76	0.5298660083
77	0.5291077091
78	0.5285070128
79	0.5280104282
80	0.5276492796
81	0.5275324301
82	0.5272253344
83	0.5271164006
84	0.5268741877
85	0.5267566358
86	0.5267145485
87	0.5265543209
88	0.526403629
89	0.5262577511
90	0.5262449969
91	0.526007637
92	0.5258787048
93	0.525721105
94	0.5256111102
95	0.5254978343
96	0.525351162
97	0.5251710022
98	0.5247891441
99	0.5247753073
