iter	Logloss
0	0.6672587151
1	0.6426432754
2	0.6207351283
3	0.6035410448
4	0.5865171871
5	0.57103394
6	0.557884666
7	0.5439626814
8	0.5355129255
9	0.5247254004
10	0.5163942083
11	0.5096621116
12	0.5022518869
13	0.4970613261
14	0.4906491987
15	0.4845448529
16	0.4780752003
17	0.4732958582
18	0.4696605527
19	0.4669309682
20	0.4642065983
21	0.4605887762
22	0.4584755754
23	0.4580338403
24	0.4543341171
25	0.4519395496
26	0.4500480606
27	0.4479653231
28	0.4462691279
29	0.4442170695
30	0.4426985687
31	0.4409463151
32	0.4396966535
33	0.4380879963
34	0.4368514929
35	0.4356314595
36	0.4342783159
37	0.4327857339
38	0.431886746
39	0.4306569185
40	0.4301375888
41	0.4295077714
42	0.4282566948
43	0.4259500237
44	0.4252190021
45	0.4245790916
46	0.4234366032
47	0.4224289213
48	0.4217389298
49	0.4205751757
50	0.41916291
51	0.41849642
52	0.4179786145
53	0.4171156435
54	0.4163491727
55	0.4156727003
56	0.4154147002
57	0.4147597974
58	0.4139422563
59	0.4135578234
60	0.4124344553
61	0.4119721957
62	0.4113792138
63	0.411074247
64	0.4104535358
65	0.4102095381
66	0.4097118764
67	0.4094992878
68	0.4091668922
69	0.4087255324
70	0.4077782955
71	0.4075311318
72	0.4072968349
73	0.4070857701
74	0.4069022026
75	0.4056391601
76	0.4053155304
77	0.4050692161
78	0.4047098745
79	0.4046102516
80	0.4037450191
81	0.403605873
82	0.4033535793
83	0.4028807674
84	0.4026193889
85	0.4018636748
86	0.4016266588
87	0.4013222733
88	0.4011267825
89	0.401107339
90	0.4009283933
91	0.4003709578
92	0.400138368
93	0.3995544518
94	0.3994184131
95	0.3993602239
96	0.3993107203
97	0.3986231572
98	0.3984349932
99	0.3973602768
