model,features,accuracy,improvement
xgb,title,0.82043,0.00895
xgb,family_size,0.79127,-0.0202
xgb,is_alone,0.78792,-0.02356
xgb,age_group,0.81596,0.00448
xgb,fare_per_person,0.8193,0.00782
xgb,deck,0.80811,-0.00336
xgb,has_cabin,0.80473,-0.00675
xgb,is_mother,0.81146,-2e-05
xgb,sex_pclass,0.81146,-2e-05
xgb,is_child,0.81596,0.00448
xgb,women_children_first,0.82045,0.00897
xgb,"title, family_size",0.81371,0.00223
xgb,"title, is_alone",0.80808,-0.00339
xgb,"title, age_group",0.81484,0.00336
xgb,"title, fare_per_person",0.8193,0.00782
xgb,"title, deck",0.81932,0.00784
xgb,"title, has_cabin",0.81707,0.00558
xgb,"title, is_mother",0.82269,0.01121
xgb,"title, sex_pclass",0.82155,0.01007
xgb,"title, is_child",0.81708,0.0056
xgb,"title, women_children_first",0.8182,0.00672
xgb,"family_size, is_alone",0.79127,-0.0202
xgb,"family_size, age_group",0.81483,0.00335
xgb,"family_size, fare_per_person",0.8126,0.00112
xgb,"family_size, deck",0.78904,-0.02244
xgb,"family_size, has_cabin",0.78115,-0.03032
xgb,"family_size, is_mother",0.78341,-0.02806
xgb,"family_size, sex_pclass",0.78677,-0.02471
xgb,"family_size, is_child",0.81596,0.00448
xgb,"family_size, women_children_first",0.81371,0.00223
xgb,"is_alone, age_group",0.80365,-0.00783
xgb,"is_alone, fare_per_person",0.81483,0.00335
xgb,"is_alone, deck",0.79466,-0.01681
xgb,"is_alone, has_cabin",0.78791,-0.02356
xgb,"is_alone, is_mother",0.79017,-0.0213
xgb,"is_alone, sex_pclass",0.78905,-0.02242
xgb,"is_alone, is_child",0.80923,-0.00224
xgb,"is_alone, women_children_first",0.80699,-0.00448
xgb,"age_group, fare_per_person",0.82938,0.0179
xgb,"age_group, deck",0.81933,0.00785
xgb,"age_group, has_cabin",0.81594,0.00446
xgb,"age_group, is_mother",0.82045,0.00897
xgb,"age_group, sex_pclass",0.81596,0.00448
xgb,"age_group, is_child",0.81596,0.00448
xgb,"age_group, women_children_first",0.81708,0.0056
xgb,"fare_per_person, deck",0.81707,0.00558
xgb,"fare_per_person, has_cabin",0.81818,0.0067
xgb,"fare_per_person, is_mother",0.81481,0.00333
xgb,"fare_per_person, sex_pclass",0.8193,0.00782
xgb,"fare_per_person, is_child",0.83164,0.02016
xgb,"fare_per_person, women_children_first",0.84285,0.03137
xgb,"deck, has_cabin",0.80811,-0.00336
xgb,"deck, is_mother",0.80923,-0.00224
xgb,"deck, sex_pclass",0.80923,-0.00224
xgb,"deck, is_child",0.81372,0.00224
xgb,"deck, women_children_first",0.81821,0.00673
xgb,"has_cabin, is_mother",0.80248,-0.009
xgb,"has_cabin, sex_pclass",0.80473,-0.00675
xgb,"has_cabin, is_child",0.81258,0.00109
xgb,"has_cabin, women_children_first",0.81931,0.00783
xgb,"is_mother, sex_pclass",0.81146,-2e-05
xgb,"is_mother, is_child",0.81708,0.0056
xgb,"is_mother, women_children_first",0.82045,0.00897
xgb,"sex_pclass, is_child",0.81596,0.00448
xgb,"sex_pclass, women_children_first",0.82045,0.00897
xgb,"is_child, women_children_first",0.81596,0.00448
xgb,"title, family_size, is_alone",0.81371,0.00223
xgb,"title, family_size, age_group",0.8182,0.00672
xgb,"title, family_size, fare_per_person",0.82157,0.01009
xgb,"title, family_size, deck",0.81146,-2e-05
xgb,"title, family_size, has_cabin",0.81033,-0.00114
xgb,"title, family_size, is_mother",0.80697,-0.00451
xgb,"title, family_size, sex_pclass",0.81483,0.00335
xgb,"title, family_size, is_child",0.81259,0.00111
xgb,"title, family_size, women_children_first",0.81371,0.00223
xgb,"title, is_alone, age_group",0.80249,-0.00898
xgb,"title, is_alone, fare_per_person",0.81255,0.00107
xgb,"title, is_alone, deck",0.81371,0.00223
xgb,"title, is_alone, has_cabin",0.8092,-0.00227
xgb,"title, is_alone, is_mother",0.80585,-0.00563
xgb,"title, is_alone, sex_pclass",0.80808,-0.00339
xgb,"title, is_alone, is_child",0.80362,-0.00785
xgb,"title, is_alone, women_children_first",0.81033,-0.00114
xgb,"title, age_group, fare_per_person",0.81817,0.00668
xgb,"title, age_group, deck",0.81484,0.00336
xgb,"title, age_group, has_cabin",0.81481,0.00333
xgb,"title, age_group, is_mother",0.81373,0.00224
xgb,"title, age_group, sex_pclass",0.81708,0.0056
xgb,"title, age_group, is_child",0.81372,0.00224
xgb,"title, age_group, women_children_first",0.81708,0.0056
xgb,"title, fare_per_person, deck",0.8249,0.01341
xgb,"title, fare_per_person, has_cabin",0.81704,0.00556
xgb,"title, fare_per_person, is_mother",0.81594,0.00446
xgb,"title, fare_per_person, sex_pclass",0.8193,0.00782
xgb,"title, fare_per_person, is_child",0.82267,0.01119
xgb,"title, fare_per_person, women_children_first",0.81705,0.00557
xgb,"title, deck, has_cabin",0.81932,0.00784
xgb,"title, deck, is_mother",0.82157,0.01009
xgb,"title, deck, sex_pclass",0.81932,0.00784
xgb,"title, deck, is_child",0.81483,0.00335
xgb,"title, deck, women_children_first",0.81932,0.00784
xgb,"title, has_cabin, is_mother",0.82157,0.01009
xgb,"title, has_cabin, sex_pclass",0.8182,0.00672
xgb,"title, has_cabin, is_child",0.81146,-2e-05
xgb,"title, has_cabin, women_children_first",0.81707,0.00558
xgb,"title, is_mother, sex_pclass",0.82044,0.00895
xgb,"title, is_mother, is_child",0.81597,0.00448
xgb,"title, is_mother, women_children_first",0.82269,0.01121
xgb,"title, sex_pclass, is_child",0.81708,0.0056
xgb,"title, sex_pclass, women_children_first",0.8182,0.00672
xgb,"title, is_child, women_children_first",0.81483,0.00335
xgb,"family_size, is_alone, age_group",0.81483,0.00335
xgb,"family_size, is_alone, fare_per_person",0.8126,0.00112
xgb,"family_size, is_alone, deck",0.78904,-0.02244
xgb,"family_size, is_alone, has_cabin",0.78115,-0.03032
xgb,"family_size, is_alone, is_mother",0.78341,-0.02806
